stimulus,num_responses
LIFE,0
UMAMI,0
AMASS,0
QUARTER,0
FAMILY,0
ROSTRUM,0
STRATOCASTER,0
GET,0
ENTERTAIN,0
NUMBER,0
HOUSE,0
AMAZING,0
LYCEUM,0
TERMINATE,0
LEXICON,0
DATE,0
LENS,0
DIDACTIC,0
NEBBISH,0
UNPLEASANT,0
CHAPEL,0
SHUT,0
LASCIVIOUS,0
CATALYST,0
SYNDICATE,0
NAVAL,0
SYNOD,0
LAGOON,0
INQUISITION,0
CITADEL,0
INDOLENT,0
MULTILOQUENT,0
